,user_id,tweet_id,time,location,polarity,subjectivity,text, hashtags
1453,471107563,749050774584426496,2016-07-01 21:23,London,-0.15625,0.2,What he said...! Stop the  madness!    It's not legally binding! Fight it all the way!  nchlondon.ac. fessor-c-graylings-letter-650-mps-urging-parliament-not-support-motion-trigger-article-50-lisbon-treaty-1-july-2016…,#Brexit #Remain #European #votein
1454,701936118862843905,749045394223562752,2016-07-01 21:01,"Newport, Wales",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1455,1710743832,749043792351723520,2016-07-01 20:55,somewhere out of this world,0.0,0.0,    the Conservatives put themselves out of government if they changed leader pic.twitter.,#WeAreThe48 #NotMyVote #Brexit #Bremain
1456,48940205,749037511536549888,2016-07-01 20:30,Japan,0.0,0.0,The consequence of ignorance. Ignorant of the consequences.       pic.twitter.,#brexit #bremain #eu #europe #britain #LinguaFranca
1457,2725898378,749019274690174978,2016-07-01 19:18,"University of Bristol, UK",0.0625,0.7,Now then Ted what did we see in this whole  malarkey...?! Careful now!    pic.twitter.,#Brexit #EUref #marchforeurope #StrongerIn
1458,6195402,749010715944558592,2016-07-01 18:44,"Poole,  UK",0.07500000000000001,0.525,  I support  but you can't link  to a betrayal of past sacrifice. We're still a democracy and free.,#VoteRemain #Brexit
1459,1123375357,749007913935593473,2016-07-01 18:32,"Philadelphia, PA",0.8,0.9,A heart warming moment in Brussels: a Belgian says to me you are welcome here the 48 percent   ,#Brexit #StrongerIn #wearethe48
1460,34685423,749007491376226304,2016-07-01 18:31,"London, England",0.0,0.0,Something to make  voters think...!         pic.twitter.,#Leave #Brexit #eu #Britain #bremain #uk #england #scotland #EuropeanUnion
1461,2751807833,749004972415590400,2016-07-01 18:21,edirne,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1462,203542627,749002875989323776,2016-07-01 18:12,"Rochester, UK",0.43333333333333335,0.5833333333333334,  in a week GB has gone from Great Britain to Grand or Gross Brexit - depending on your point of view.,#Brexit #VoteRemain
1463,575278840,749002229718327297,2016-07-01 18:10,"Atherstone, Warwickshire UK",0.0,0.0,So despite 48% to 52%.  are still in Europe!     pic.twitter.,#WAL #EURO2016 #Brexit #VoteLeave #VoteRemain
1464,735557523961483267,749001392694632448,2016-07-01 18:07,Torre delle stelle Sardinia,0.0,0.0,!  ?Stay in  this  .Enjoy  !     pic.twitter.,#Brexit #Europe #summer #Sardinia #eu #strongerin #euro2016
1465,241493199,749000743705870336,2016-07-01 18:04,"Berlin, Germany",-0.14583333333333334,0.3541666666666667,What does 'take back control' mean & other v pertinent      questions  opendemocracy. e- …,#brexit #EURef #democracy #voteremain #voteleave
1466,54857267,748998936661266432,2016-07-01 17:57,,0.0,0.0,because  voted   they get to play in the semifinals at  . take some notes  !  ,#Wales #Bremain #Euro2016 #England #Brexit #funny
1467,55230834,748997038986190848,2016-07-01 17:49,UK,-0.18333333333333332,0.45,Don’t put the past behind you. It’s vital to remember the lies you were told & who told them.     ,#brexit #leave #UKPolitics #remain #bremain
1468,4148804649,748993487991963648,2016-07-01 17:35,,0.05,0.15000000000000002,"I think the old ""they're stealing our "" is the Schrödinger's cat of political rhetoric.   ",#Brexit #BrexitOrNot #VoteRemain
1469,23335278,748991289283190784,2016-07-01 17:26,"England, United Kingdom",0.0,0.0, or  You should have watched this ,#Brexit #Bremain
1470,351065029,748989176398446592,2016-07-01 17:18,"London, UK",0.0,0.0,Five per cent of Leave voters now want to stay in the EU  standard.co. brexit-poll-five-per-cent-of-leave-voters-now-want-to-stay-in-the-eu-a3286381.html …     ,#Brexit #EUreferendum #StrongerIn #StayIn #remain
1471,449547469,748989111877468160,2016-07-01 17:18,"Belgium, wavre",0.0,0.0,I  for the  ,#VoteIn #Brexit #EURef
1472,736671153314529282,748987194682007552,2016-07-01 17:10,"Coleraine, Northern Ireland",-0.4,0.4,Have Leave campaigners broken their referendum pledges?      bbc.co. cs-36690072 …,#Brexit #VoteLeave #VoteRemain #EUref
1473,19730969,748985738302197760,2016-07-01 17:04,"Inverness, Scotland",-0.25,0.25,The past week in politics makes me miss bbc celebdaq      ,#Brexit #VoteRemain #BorisJohnson #MichaelGove #LabourCoup #ToryLeadership
1474,2231089243,748984767664820224,2016-07-01 17:00,Behind Charlotte,0.0,0.0,How  could affect the  industry.    ,#Brexit #gaming #EuRef #Bremain #VideoGames
1475,936079812,748982178537766912,2016-07-01 16:50,NYC,0.0,0.0,England  - Wales  ,#Brexit #Bremain #UEFA2016
1476,199820110,748980659595599873,2016-07-01 16:44,UK,0.0,0.0,    Time to wake up.  youtube. QrQUU …,#StrongerTogether #Brexit #VoteRemain #VoteLeave
1477,76588563,748980512602095616,2016-07-01 16:44,Londra,0.0,1.0,If only  had voted the way they are playing tonight.    ,#Wales #walesvsbelgium #WalesInEurope #Brexit #Bremain
1478,735557523961483267,748977787445313536,2016-07-01 16:33,Torre delle stelle Sardinia,0.0,0.0,!  ?Stay in  this  .Enjoy  !     pic.twitter.,#Brexit #Europe #summer #Sardinia #eu #strongerin #euro2016
1479,566665665,748976712227098624,2016-07-01 16:28,"Brighton, England",0.0,0.0, just published his plan for  .    ,#Gove #Brexit #EUref #VoteRemain #VoteLeave
1480,14300830,748975376374824960,2016-07-01 16:23,Madrid/Spain,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1481,746371177174679552,748972640312946688,2016-07-01 16:12,"South East, England",-0.2,0.0, is not ending austerity instead it will be  which will be destroying jobs & hitting living standards.  ,#Osborne #Brexit #Remain #StrongerIn
1482,20668025,748971446437838849,2016-07-01 16:08,London,-0.11666666666666667,0.5833333333333334,Bloody immigrants. Coming over here becoming our British icons.     pic.twitter.,#brexit #bremain #destroyracism #euref
1483,746371177174679552,748970971734876160,2016-07-01 16:06,"South East, England",0.5,0.5,many more companies planning to cut investment and jobs at home.   …    ,#Remain #StrongerIn #Brexit #Euref
1484,252276052,748968867096096768,2016-07-01 15:57,"Thorne, England",0.5,0.5,even  money expert said we wouldve been better off  all i see is doom for  .  ,#martinlewis #VoteRemain #Brexit
1485,1710743832,748968770052521984,2016-07-01 15:57,somewhere out of this world,0.5,0.5,    the Conservatives are on a setup why are so many of there leaders want to be Prime Minister? EU OUT,#WeAreThe48 #NotMyVote #Bremain #Brexit
1486,4299226709,748967809573609477,2016-07-01 15:53,,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1487,380430644,748967655160311809,2016-07-01 15:52,Worldwide!,0.5,0.5, hypnotised the  's voters!  (Well ok it is a possibility  )  theguardian.  …  ,#UK #Muhahaha #LOL #Brexit #Bremain
1488,929959202,748966820078579712,2016-07-01 15:49,,-0.05,0.4,You can't have  & think that corrects it Nor can you have  without leaving a stain! One long pain ,#Brexit #Bremain #WriteAPoemAboutBrexit
1489,52013985,748964175163092993,2016-07-01 15:39,London,-0.4,0.4, campaigners have broken their  pledges? -  bbc.co. cs-36690072 …     ,#Brexit #referendum #brexitfail #VoteRemain #BrexitLies #EpicFail #EUref
1490,2203530430,748960399383470082,2016-07-01 15:24,,0.8,0.4,Democracy + Lie = Dictatorship This is the formula our politicians uses to win over us   ,#REGREXIT #VoteRemain #Brexit
1491,1710743832,748958942450024450,2016-07-01 15:18,somewhere out of this world,0.08,0.31999999999999995,    Inflation: how high will it go following the Brexit vote? -  telegraph.co. - …,#WeAreThe48 #NotMyVote #Bremain #Brexit
1492,735557523961483267,748955664597278720,2016-07-01 15:05,Torre delle stelle Sardinia,0.0,0.0,!  ?Stay in  this  .Enjoy  !     pic.twitter.,#Brexit #Europe #summer #Sardinia #eu #strongerin #euro2016
1493,289004410,748953134706282496,2016-07-01 14:55,,0.0,0.0,All the elite worldwide together with the globalists are working underground to convert  to  !it happened in GRit will again,#brexit #bremain
1494,1710743832,748952775451607040,2016-07-01 14:53,somewhere out of this world,0.0,0.0,    tax hit spurs multinationals to look at moving HQ  ec-3ba4-11e6-8716-a4a71e8140b0 …,#NotMyVote #WeAreThe48 #Bremain #Brexit
1495,1527285308,748951569882841088,2016-07-01 14:49,London UK,0.0,0.0,So it's been a week since the  result. Yes the world didn't end but I'm still   ,#Brexit #devastated #heartbroken #StrongerIn
1496,1923539197,748946529667407872,2016-07-01 14:29,"Filey, North Yorkshire",0.0,0.0, is here whether you were  or   time to plan  specialrisksbureau.co. exit-unemployment-insurance-and-redundancy-insurance …   pic.twitter.,#Brexit #VoteRemain #VoteLeave #finance #insurance
1497,164662932,748946334657445888,2016-07-01 14:28,"Middelburg, Zeeland,  NL",0.10000000000000002,0.22777777777777775,Now the real impact is clear in a second referendum 45% UK would vote  40%   standard.co. brexit-poll-most-brits-want-general-election-to-be-called-this-year-a3285706.html … pic.twitter.,#Bremain #Brexit
1498,2193383895,748944161554964481,2016-07-01 14:19,,0.0,0.0,Oi   Her Majesty The Queen has said she would like to for us to  in the  - BEAT THAT!,#Brexit #Bremain #EU
1499,1710743832,748942876571267073,2016-07-01 14:14,somewhere out of this world,0.11363636363636365,0.3352272727272727,    The Lib Dems are the voice of those who see a positive future in Europe -  google.co. ndent.co.#…,#NotMyVote #WeAreThe48 #Bremain #Brexit #
1500,1710743832,748942377411342337,2016-07-01 14:12,somewhere out of this world,0.0,0.0,    Margaret Thatcher didnt cause Brexit but Brexit will bring back Thatcherism  theguardian.  …,#NotMyVote #WeAreThe48 #Bremain #Brexit
1501,748053344070008832,748937999073828865,2016-07-01 13:55,Europe,0.0,0.0,In London tomorrow? Sing SOS at the protest.  facebook.  …   not ,#londonstays #bremain #brexit
1502,748263300572405764,748937607669616640,2016-07-01 13:53,Out in the World,0.6,0.55,Most Googled query in UK today: What are the qualities of a good leader?     ,#brexit #bremain #uk #euro #britainfirst
1503,252276052,748937180609908736,2016-07-01 13:51,"Thorne, England",0.0,0.0,now  may be pulling out of the uk?? well done      ....  ,#Brexit #MichaelGove #VoteRemain #Bremain
1504,252276052,748936476025585665,2016-07-01 13:49,"Thorne, England",-0.5,0.2, is a useless tosser and  lied along with the rat  and  .  was the way  no,#MichaelGove #VoteRemain #brexit
1505,47438347,748935474215915521,2016-07-01 13:45,"Fort Wayne, IN 46805",0.55,1.0,LMAO :)            … ,#brexit #regrexit #notmyvote #EUreferendum #BorisJohnson #referendum #Leave #EU #voteleave #voteremain #mem
1506,2534739482,748934902272315392,2016-07-01 13:42,London,0.5,0.5,Really interesting stuff     …,#Brexit #Bremain
1507,20519756,748927666556903424,2016-07-01 13:14,,0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1508,1201792831,748925600912506880,2016-07-01 13:05,London - England,0.0,0.125,BBC News -  Turmoil : UK workers in Germany fear for future  bbc.co. 36663853 …  ,#Brexit #UKinEU #Remain
1509,1007181613,748923759483035648,2016-07-01 12:58,,0.2,0.4,InFacts How Brexit press changed tune straight after vote - InFacts       hanged-tune-straight-vote…,#UK #EU #Brexit #Bremain #London
1510,623914801,748918028503441409,2016-07-01 12:35,Ahmedabad,0.0,0.0,   and now  .. ,#Brexit #Bremain #Bregret
1511,14998564,748916806191030272,2016-07-01 12:30,"Grimsby, N E Lincs, England",0.215,0.45,RT .  :  Britain: Low tax low welfare low regulation. Good for the rich.     …,#Brexit #Remain #StrongerIn
1512,230385487,748916458898485248,2016-07-01 12:29,UK,0.5,0.5,No one can hear Remainers scream in their Safe Space.  ,#brexit #bremain
1513,719829462334992384,748916428305272832,2016-07-01 12:29,,0.05,0.15,Second Brexit referendum Early Day Motion put to Parliament  independent.co.  …    ,#euref #strongerin #brexit #whathavewedone #notinourname
1514,746371177174679552,748913270262759424,2016-07-01 12:16,"South East, England",0.215,0.45, Britain: Low tax low welfare low regulation. Good for the rich.     …,#Brexit #Remain #StrongerIn
1515,746371177174679552,748912181949894656,2016-07-01 12:12,"South East, England",0.0,0.5, going to allow the national debt to get even bigger. Another  kick in the teeth for Britain's youth  ,#Osborne #Brexit #Remain #StrongerIn
1516,2471698863,748912180762935296,2016-07-01 12:12,reedusland ,0.5,0.75,If only more people were like pooh and piglet!!!!      pic.twitter.,#EUreferendum #VoteLeave #VoteRemain #EU #Brexit
1517,4869656836,748911665199087616,2016-07-01 12:10,,0.0,0.0,I am going tomorrow 11 am. Who joins?      …,#brexit #StrongerIn #globalcitizen
1518,28331933,748910080578453504,2016-07-01 12:04,"Dubai, United Arab Emirates",0.43333333333333335,0.8333333333333334,      It's easy for anyone to send you    …,#Brexit #VoteLeave #VoteIn #StayIn #Pound #Euro #Gold
1519,739049959,748907817961160705,2016-07-01 11:55,Birmingham,0.25,0.3125,Interesting idea in this letter that EU citizenship could exist independent of UK citizenship.    lidarity-after-brexit-vote-an-open-letter-to-angela- …,#Brexit #StrongerIn
1520,731771593542766593,748905827688452096,2016-07-01 11:47,torre delle stelle,0.0,0.0,!  ?Stay in  this  .Enjoy  !     pic.twitter.,#Brexit #Europe #summer #Sardinia #eu #strongerin #euro2016
1521,51865464,748905339790123009,2016-07-01 11:45,,0.0,0.0,Get all the information on what EU needs for reform  eufreshstart.co. nd-reports …  for PM    Go Andrea!,#Brexit #VoteRemain #VoteLeave
1522,1710743832,748904821856595968,2016-07-01 11:43,somewhere out of this world,0.0,0.0,    COULD BRITISH PARLIAMENT RISK WORLD PEACE BY PULLING BRITAIN OUT OF EUROPE pic.twitter.,#WeAreThe48 #NotMyVote #Bremain #Brexit
1523,3241190188,748903646067363840,2016-07-01 11:38,"London, England",0.0,0.0, knight in shining armour tells others they've never done a day's work    …,#brexit #StrongerIn
1524,3889441812,748902847798865921,2016-07-01 11:35,Ex-pat fleeing CORPORATOCRACY ,-0.7,1.0, Crudely Put.    ,#Brexit #bremain #democracy #Millennial
1525,219670311,748898147531972608,2016-07-01 11:16,"Wales, UK.",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1526,604715104,748897847572070400,2016-07-01 11:15,"EARTH.pk, 2.O !!!",0.0,0.0, vs.  .   with      forexfactory. ?p=9000321 …,#BrExit #BRemain #forecast #possible #Economic #Policy #Uncertainty #Indexes #post9000321
1527,474846491,748895752982781952,2016-07-01 11:07,"Guildford, England",1.0,0.3,It's our best chance...     iamentary-debate-on-decision-to-ratify-article-50?source=twitter-share-button … via ,#Brexit #EURef #StrongerIn
1528,186323837,748894920262451201,2016-07-01 11:03,"London, England",0.375,0.75,Can't find the original tweet so just gonna leave this here     pic.twitter.,#Brexit #bremain #boris #EwanMcGregor
1529,831711662,748893176258260994,2016-07-01 10:57,,0.0,0.0,Time compression in          pic.twitter.,#Brexit #EUreferendum #EUref #Bremain #Toryleadership #UKpolitics #politics #labourcoup
1530,219670311,748891851185393664,2016-07-01 10:51,"Wales, UK.",0.75,1.0,I  for the   vote with  & unlocked my own Flag Profile pic! What will you vote?    …,#VoteIn #Brexit #EURef #ivoted
1531,1923539197,748889935508336640,2016-07-01 10:44,"Filey, North Yorkshire",0.0,0.0,   ? No matter which way you voted prepare for post   specialrisksbureau.co. exit-unemployment-insurance-and-redundancy-insurance …  pic.twitter.,#VoteRemain #VoteLeave #Brexit #finance
1532,831711662,748888680463495168,2016-07-01 10:39,,0.4,1.0,Go figure - but what a fabulous basis for a teaching activity        …,#EUreferendum #EUref #Bremain #Brexit #UKpolitics
1533,51865464,748887419626393600,2016-07-01 10:34,,0.0,0.0,Annual and Maternity Leave not affected by   theguardian. - …  ,#Brexit #VoteRemain #VoteLeave
1534,51865464,748887104885841920,2016-07-01 10:32,,0.0,0.0, maternity leave exceeds those mandated by  . UK extends family laws from EU.      …,#UK #EU #VoteRemain #VoteLeave #Brexit
