user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
108320507,2016-07-22 06:41,,0.0,0.0,"brexit,juillet pic.twitter",#AFP
2821371489,2016-07-22 06:38,,-0.1,0.2,"angela merkel,article,brexit,theresa may",
54869621,2016-07-22 06:35,,0.2,0.6,"uk,brexit,pmi,shows record drop,taken",
298704150,2016-07-22 06:33,,0.2619047619047619,0.3452380952380952,"labourites,may,'s approach,brexit,spring election",
540911255,2016-07-22 06:32,,0.0,0.0,"trek,brexit,trump",
258615265,2016-07-22 06:30,,0.25,0.25,"brexit,government 's",
48389500,2016-07-22 06:28,,0.016666666666666666,0.9333333333333332,"tim parks,nytimes,was,brexit",
428135628,2016-07-22 06:25,,0.0,0.0,"icymi,things supply,chain,consider,prepare,impact",#Brexit #supplychain
1263424788,2016-07-22 06:23,,-0.4333333333333333,0.6,"ouch,brexit,'dramatic deterioration,uk,economy …",
379851447,2016-07-22 06:20,,0.5,0.5,"top,economist calls,osborne,resign,brexit",#EU #brexit #referendum #voteleave
3296522037,2016-07-22 06:19,,0.1,0.65,"agenda irregardless,brexit",#GDPR
293775314,2016-07-22 06:17,,0.1392857142857143,0.5285714285714286,"secular stagnation events,brexit,turkey,large spillover,# .v5hywfsb2k4.twitter …",#
2495875008,2016-07-22 06:14,,0.2,0.5,"uk,fiscal policy",#Brexit
2425268995,2016-07-22 06:11,,0.0,1.0,"key,uk,brexit",#ModiMinistry
4735825881,2016-07-22 06:09,,0.0,0.0,"un,en,el blog frenovables",#brexit
319462425,2016-07-22 06:08,,0.0,0.0,"eic,imf,brexit",
2249330958,2016-07-22 06:05,,0.0,0.0,"uk,economy slumps 'at,financial crisis,brexit,vote 1001portails",
17699381,2016-07-22 06:04,,0.3375,0.5375,"lol,liberal media,britain",#Brexit
381976976,2016-07-22 06:03,,0.0,0.0,brexit,#UKeconomy
403986396,2016-07-22 06:00,,0.5,0.5,"brexit,germany,interesting",
1165390422,2016-07-22 05:58,,0.0,0.0,,#brexit
123933889,2016-07-22 05:56,,0.4,0.9,"wsj,brexit,tariff-option visualisations,exit… pic.twitter",
733333217273516032,2016-07-22 05:54,,0.2,0.30000000000000004,"property market,brexit,real estate company warns",#News
2707249638,2016-07-22 05:51,,0.2,0.45,"free initial pension reviews,health checks,fca,financial advisers,pre brexit",
298423919,2016-07-22 05:50,,0.0,0.5,"brexit britain,philip hammond,hawks investment opportunities,china",
23487693,2016-07-22 05:47,,0.15277777777777776,0.49444444444444446,"brexit britain,closing,everything’s",
298423919,2016-07-22 05:46,,0.0,0.5,"brexit britain,philip hammond,hawks investment opportunities,china",
2714901547,2016-07-22 05:43,,0.0,0.0,"gaat prima,ft. 5a-4d1f-11e6-8172-e39ecd3b86fc.html …",#Brexit #axzz4F84G5KRH
73748841,2016-07-22 05:40,,0.625,0.5,uk,#Insurance #Brexit
386542585,2016-07-22 05:39,,-0.05,0.4,long grass time,#Leave #Brexit
3295324075,2016-07-22 05:36,,0.05000000000000002,0.5,"be,brexit capitalismo,s.xxi auto-explotación el mal,general ... quién,algún momento",
2226352472,2016-07-22 05:34,,-0.15555555555555559,0.2888888888888889,"criteria wo n't,post hunterfinance.co,opment- …",#developmentfinance #brexit
78119325,2016-07-22 05:32,,0.6,0.8,"brexit snuck up,everyone",
299607789,2016-07-22 05:30,,0.04999999999999999,0.55,research suggests,#Brexit #HousingCrisis
479810905,2016-07-22 05:27,,0.0,0.0,"bce taglia le stime di crescia per l'eurozona,colpa del brexit ovviopoi ci spiegheranno come uk cresca molto",
379851447,2016-07-22 05:25,,0.15833333333333333,0.35,"norway,'no thanks,fb",#EU #brexit #voteleave
228010353,2016-07-22 05:22,,-1.0,1.0,"brexit,uk,data suggests,data… thebikinicalendar",
1863001507,2016-07-22 05:21,,-0.2,0.1,"non-euro countries,eu",#Brexit
301426952,2016-07-22 05:19,,-0.1,0.5,"sanity prevails,uk,promising theguardian",#EEA #Brexit
600833730,2016-07-22 05:17,,0.0,0.0,media brands,#Brexit
101591860,2016-07-22 05:15,,-0.3125,0.6875,"may,brexit,brexit",#Brexit
2781784450,2016-07-22 05:13,"Milan, Lombardy",0.0,0.0,"forse,l'elezione di,trump,livello mondiale,noi,possiamo solo sperare",#Brexit
97739943,2016-07-22 05:10,,0.125,0.25,"euro slightly,pound tumbles,post- brexit pmis",
2382348229,2016-07-22 05:09,,0.0,0.0,"manchester,resilient post-,brexit,agent manchestereveningnews.co",
96977991,2016-07-22 05:08,,0.0,0.0,"brexit,shock pushes services,contraction independent.co",
2358350928,2016-07-22 05:04,,0.0,0.0,"forex,u.k. pmis,brexit",
41118870,2016-07-22 05:04,,0.0,0.0,"fashionable view,brexit",
1291530205,2016-07-22 05:01,,0.0,0.0,"eu,select committee",#Brexit
4834635969,2016-07-22 05:00,,0.0,0.0,"watch doncaster,europa",
503250806,2016-07-22 04:58,,0.5,0.5,"ez pmi,uk pmi,yep",#Brexit
192496610,2016-07-22 04:55,,-1.0,1.0,"bbc,brexit,uk,data suggests bbc",
3022213985,2016-07-22 04:51,,0.0,0.0,"forex,u.k. pmis,brexit",#FX #Trading
235106384,2016-07-22 04:50,,0.0,0.0,"brexit,erm,... …",
266512053,2016-07-22 04:48,,0.0,0.0,"funding,uk’s,northern business,brexit",
231738107,2016-07-22 04:45,,0.1,1.0,"worrying,brexit",
246765434,2016-07-22 04:44,"Gothenburg, Sweden",0.0,0.0,"avancemang,maif u16,i kvartsfinal,besegrar kinetic,academy från,london,på straffar i nionde omgången",#Brexit
342971229,2016-07-22 04:40,,0.0,0.0,"quarter,brexit,… pic.twitter",
4426507168,2016-07-22 04:38,,0.0,0.0,"stock-picking,brexit britain,.twitt ...",#WSJ
4165101353,2016-07-22 04:34,,0.44999999999999996,0.4,thanks,#Brexit #ATEX
100007677,2016-07-22 04:31,,-0.16851851851851854,0.3574074074074074,"clear evidence,brexit,bank report",
39653638,2016-07-22 04:30,,0.0,0.0,"brexit,british-irish,council summit,cardiff,leaders-to-hold-brexit-talks-at-british-irish-council-summit-in-cardiff/ # .v5g4grurh-0.twitter … pic.twitter",#
65440904,2016-07-22 04:26,"Chipping Norton, England",0.0,0.0,"signal danger,b6-4e6c-11e6-88c5-db83e98a590a …",#Trump #Brexit #ninedashline #Erdogan
2351533680,2016-07-22 04:22,,-0.15555555555555559,0.2888888888888889,"gartner,s hype cycle,brexit",#039 #cycle
371417053,2016-07-22 04:19,,0.0,0.0,"2016-07- … $,ftse",#BREXIT
14190593,2016-07-22 04:16,,0.0,0.0,"theresa may,brexit,martin kettle",
173249212,2016-07-22 04:10,,0.0,0.0,"pm,brexit team,gov,plan soon-",#brexit
557725045,2016-07-22 04:10,,0.16666666666666669,0.3333333333333333,"geen,wonder dat ze voor stemden,moon landings,faked",#Brexit
77528520,2016-07-22 04:05,,0.0,0.0,"pmi,june,… pic.twitter",#Eurozone #Brexit
3083544538,2016-07-22 04:01,,0.0,0.0,"july,pmi,est,pmi,est:52.3,initial fallout",#Eurozone #Brexit
20326444,2016-07-22 03:59,,0.0,1.0,"dear america,hillary,please",#Brexit
20402945,2016-07-22 03:55,,0.0,0.0,"britain,brexit,asia,'s start-up scene",
17003344,2016-07-22 03:52,,0.3,0.2,"brexit,theresa may,fun,# .e9l3beyt5 …",#
369431091,2016-07-22 03:50,,0.16666666666666666,0.3,"visit grayside,financial,news page,financial world,brexit",
1240191536,2016-07-22 03:45,,0.0,0.0,à lire l'interview du journaliste britannique sur,#Brexit
700667462,2016-07-22 03:42,,0.0,0.0,"cette catastrophe,euro-stalinens",#Brexit #UERSS
31696279,2016-07-22 03:41,,0.0,0.0,"hat der verändert,ein stimmungsbild,monat,nach der,entscheidung",#Brexit #London
450896622,2016-07-22 03:38,,-0.3,0.45,"gordian,uk,eu,british nationalists` fantasy",#brexit
716736364,2016-07-22 03:35,,0.0,0.0,"brexit,monumental stack,establishments globalist agenda",
148317129,2016-07-22 03:31,,0.0,0.0,"applause,'s approach,agree,speedy response,brexit",#LondonIsOpen
18718098,2016-07-22 03:28,,0.0,0.0,"procurement blog,pharma,brexit,uk,pharmaceuticals indu ...",#procurement
85590237,2016-07-22 03:23,,0.0,0.0,"market comment,pmis,brexit",
134239951,2016-07-22 03:20,,0.13636363636363635,0.5,"retweeted guardian,brexit,uk,eurozone economies – business",
29294806,2016-07-22 03:17,,0.0,0.0,"brexit,german terms,utm_source=twitter … pic.twitter",
741644641116823552,2016-07-22 03:13,,0.0,0.0,"euro pound may,yen,post- brexit pmi data",#forex
91977270,2016-07-22 03:08,"Bedford, England",0.35,0.6,"biz awards,innovative approach,customer support,brexit",
87523059,2016-07-22 03:06,,0.0,0.0,"¿cómo deben enfrentarse,brexit,los emprendedores españoles,ortunidad-de-la-marca-espana-tras-el-brexit… pic.twitter",#Brexit #marcaespaña #startup
18891281,2016-07-22 03:01,,0.0,0.5,"eu,brexit,• open,europe,• -brexit-talks… •",
60180948,2016-07-22 02:57,,0.2,0.45,"theresa may,paris",#Brexit
3449226615,2016-07-22 02:50,,0.5,0.6,"morris dancing..lazy,brexit britain",
777687276,2016-07-22 02:48,,0.0,0.0,"brexit,britain’s,overblown eu,bank boss",
1613353238,2016-07-22 02:45,,0.35714285714285715,0.5714285714285714,"uk,one-off post-,brexit,pmi,markit,special flash,pmi,gmt,july furt…",
393472388,2016-07-22 02:40,,0.0,0.0,"brexit impact,economies,consumers",
4868568364,2016-07-22 02:33,,0.0,0.0,"funding,northern business,brexit,financial",#business
1374566166,2016-07-22 02:32,"South West, England",-0.06666666666666661,0.6388888888888888,"totally,brexit",
747914312,2016-07-22 02:27,,0.0,0.0,"visegrad,eu,brexit,election -calls-for-eu-reforms-in-wake-of-brexit-vote…",
2833692087,2016-07-22 02:25,,0.7,0.6000000000000001,"sotheby,'s chief,brexit,london,property cityam,-sothebys-international-realty-uks-robin-paterson …",
1937534324,2016-07-22 02:20,,0.0,0.0,"group calls,eu,vote dw,oup-calls-for-eu-reforms-in-wake-of-brexit- … pic.twitter",#Visegrad #Brexit
276883871,2016-07-22 02:16,,0.0,0.0,"will brexit impact environmental,energy",
560856091,2016-07-22 02:11,,0.2,0.4625,"leavers,n't vote,brexit,ca n't,free movement",
612448057,2016-07-22 02:07,,0.2,0.2,"mql5 blogs,brexit,economic downturn",#mql5
43306320,2016-07-22 02:00,,0.0,0.0,"hopes,caution beats panic,brexit,response ribaj,ack-in-time … pic.twitter",#ribajintelligence
35179674,2016-07-22 01:57,,0.0,0.1,,#London #property #Brexit
2494330219,2016-07-22 01:53,,0.0,0.0,"market trends,june,brexit",
2381662658,2016-07-22 01:45,,-0.8,1.0,"bcpc,brexit,base regulatory approaches,risk assessment,-18757.htm …",
72005376,2016-07-22 01:38,,0.0,1.0,"hollande,uk,brexit",
40259056,2016-07-22 01:33,,0.0,0.0,"theresa may,brexit",
289816423,2016-07-22 01:25,,0.0,0.0,"brexit hollande,theresa may,«londra deve fare presto» ilsole24ore,-07- …",
7871072,2016-07-22 01:15,,0.0,0.0,"america,brexit",
76493578,2016-07-22 01:05,,0.0,0.0,"wan,phd,aucklnd,design digital media robotics culture,nz,phd,brexit,/trump blow ovr",
79663990,2016-07-22 00:56,,0.0,0.0,"brexit,trump,'s speech washingtonpost,tics- …",#fe2bda55
52424550,2016-07-22 00:50,,0.0,0.0,"matteo renzi,brexit,con lui governo,dimettiti",
192096681,2016-07-22 00:37,,-0.75,1.0,"n't work,brexit",
190685665,2016-07-22 00:27,,0.22727272727272727,0.5454545454545454,"positive,england,uk,economy post,brexit",
4876822339,2016-07-22 00:26,,0.0,0.0,,#Brexit #socialenterprise
214077798,2016-07-22 00:09,,0.0,0.0,速報ってさ、ほとんどが株価の話で、あとはロシアのオリンピックなんたらが〜とか brexit とかオバマ広島訪問とかそういうレベルでしか来ないメールなんだよ、、、、やばくね、、、、,
45961751,2016-07-22 00:00,,0.09999999999999998,0.9,"wise man,wrong people",#Brexit
111965967,2016-07-21 23:42,,0.0,0.0,"brexit,brexit",#news
159904799,2016-07-21 23:29,,0.0,0.0,,
3895169422,2016-07-21 23:22,,0.5,0.5,"brexit,brits,europe,onl,... pic.twitter",#travel
96842009,2016-07-21 23:13,,0.0,0.0,"brexit,’s implications,africa,bridges africa",
2386301876,2016-07-21 23:09,,0.17857142857142858,0.2857142857142857,"hollande,brexit,'i recognise,special situation,ireland,irish examiner",
65109514,2016-07-21 22:58,,-0.625,1.0,"uk,brexit,eu,divorce clause author pic.twitter",
3221457006,2016-07-21 22:57,,0.0,0.0,"uk,brexit",
250872811,2016-07-21 22:47,,-0.6999999999999998,0.6666666666666666,retirement fund …,
125514002,2016-07-21 22:38,"Austin, TX",0.0,0.0,,#Brexit
2405571997,2016-07-21 22:26,,0.0625,0.22916666666666666,"julie bishop,foreign secretary,boris johnson,brexit iraq,lon",
4841397129,2016-07-21 22:22,,0.01727272727272727,0.3009090909090909,"ecb,bide time,brexit,frankfurt,european central bank,new measures",
3374287209,2016-07-21 22:06,,0.0,0.1,"expert,flags opportunity,shape food legislation,brexit",
33566000,2016-07-21 21:45,,0.0,0.041666666666666664,"uk,european council,brexit",#Ireland #Ulster
67234902,2016-07-21 21:31,,0.03333333333333333,0.4000000000000001,"brexit,canadian real estate",
3342934864,2016-07-21 21:24,,0.5,0.9,"latest,france,may,hollande,calais,brexit",
742794953277988866,2016-07-21 21:11,,0.0,0.0,"uk,labour,corbyn,brexit,vote result",
631447601,2016-07-21 20:58,"Lindos, Greece",0.0,0.0,"brexit,multibillion-pound projects,nao,chief theguardian",
3342934864,2016-07-21 20:47,,0.5,0.9,"latest,theresa may,paris,berlin,brexit",
15243900,2016-07-21 20:42,,-0.03181818181818183,0.5772727272727273,"new base currency,brexit,-trumpish world",
1483777021,2016-07-21 20:32,,0.0,0.0,"andrea leadsom,prime,brexit vote,ukip",
101954024,2016-07-21 20:24,,-0.05,0.5,brexit,
3058701,2016-07-21 20:14,,0.0,1.0,"mp,leadership candidate,owen smith,article",#Labour #Brexit
724485083508301824,2016-07-21 20:12,,0.0,0.0,"george washington,uk speaks,infowars,ukip,brexit,nigel farage,giv ...",
2228504462,2016-07-21 20:00,,-0.3125,0.6875,"brexit,commonwealth,turbocharge,trade cooperation",
14306250,2016-07-21 19:57,,-0.10833333333333334,0.43333333333333335,"trump,brexit",
2657066220,2016-07-21 19:47,,0.1,0.0,"fallon,brexit offers opportunities,innovation",#Innovación #Innovation
201024231,2016-07-21 19:40,,0.0,0.1,"hammond,u.k.,china following brexit vote",
312039297,2016-07-21 19:36,,0.0,0.0,"imf,cuts growth,brexit,imf,“severe scenario” ... wsws",
545471675,2016-07-21 19:26,,0.2041666666666667,0.7666666666666666,host 's tie,
2380649179,2016-07-21 19:20,,0.0,0.0,utopia youve,
38692740,2016-07-21 19:13,,0.0,0.0,"al-hayat’ editor-in-chief,brexit decision does,bode well,arab refugees,uk",#islamwatch
736511253498077184,2016-07-21 19:06,,0.0,0.0,"leader 's club,economy pic.twitter",#CEO1Month #JennyForCEO #KMA #CEO #Brexit
161417783,2016-07-21 19:03,,0.0,0.0,"cfa,society members,'re adapting,brexit",
462238790,2016-07-21 18:55,,-0.125,0.125,"eu needs,tighten,policy",#EU #Brexit #FedericaMogherini
9147152,2016-07-21 18:46,,0.13636363636363635,0.45454545454545453,"brexit,curse hits,nuclear power,london",
459542686,2016-07-21 18:44,,0.0,0.0,"brexit,portillo,preach",#bbctw #sadmanonatrain
15229557,2016-07-21 18:39,,-0.6,0.9,"impact,nhs,dangerous threat peers",#Brexit
4353901287,2016-07-21 18:31,,0.0,0.0,"wall street journal,u.k.,may france,hollande,brexit",#news #stocks #share #rt
78119524,2016-07-21 18:27,,0.0,1.0,,#TakeBackControl #Brexit
735863258058489857,2016-07-21 18:22,,0.0,0.0,"uk pm theresa may,corporate governance",#Brexit
3102748469,2016-07-21 18:14,,0.0,1.0,"truth hurts,juncker,farage,final battle",#FightForCivilizedWest #BREXIT
23331762,2016-07-21 18:07,,0.8,0.75,"great sitcom,brexit,country estate",
220387693,2016-07-21 18:01,"Leeds, England",0.0,0.1,extra jobs,#Brexit #china #sheffield
3107308066,2016-07-21 17:57,,0.0,0.0,"remember,brexit,yeah,cnbc,cnbcremember,brexit",#scubadiving
305595540,2016-07-21 17:53,,0.5666666666666668,0.75,"great piece,powerhouse,brexit",
80331570,2016-07-21 17:44,,0.04722222222222221,0.2694444444444445,"leavers,europe",#Brexit
850353318,2016-07-21 17:41,,0.0625,0.35416666666666663,uk,
231869776,2016-07-21 17:37,,0.0,0.0,"prevén,limitado impacto,brexit,américa latina,azteca noticias",
379851447,2016-07-21 17:35,,-0.1125,0.55,"eu,military police,worrying,civil unrest training",#EU #brexit #referendum #voteleave
2849737078,2016-07-21 17:30,,-0.04999999999999999,0.7,"brexit,... .hollande,is afraid le pen will join uk,utm_medium=twitter …",#Frexit
710865001,2016-07-21 17:25,,0.14285714285714285,0.26785714285714285,"brexit,eu,neutrality",
2493260941,2016-07-21 17:22,,0.2,0.2,"brexit,economic uplift ... ... .. …",
223234584,2016-07-21 17:18,,-0.2,0.6,"weeks,brexit vote people",
1355757343,2016-07-21 17:14,,0.06818181818181818,0.22727272727272727,"english,new act,uk,brexit",
3135565264,2016-07-21 17:10,,0.2,0.2,,#ProjectFear #Brexit #GreatBritain #BelieveInBritain #VoteLeave
2612380680,2016-07-21 17:08,,0.0888888888888889,0.43333333333333335,"eu,brexit,similar paperwork",
1118639150,2016-07-21 17:04,,-0.15,0.8,"possible post,brexit,cut,wait,bitas in2008but",
41123760,2016-07-21 17:00,,1.0,0.3,"best ways,invest,brexit",
3131696362,2016-07-21 16:55,,0.1,0.5,"francois hollande,brexit,common interest",
58244476,2016-07-21 16:51,,-0.8,0.9,"brexit plan,bloody resign,exit",
379851447,2016-07-21 16:47,,0.0,0.0,fb,#EU #brexit #referendum #voteleave
4855377184,2016-07-21 16:44,,0.0,0.0,"merkel,may’s,brexit,france",#dubai
299021413,2016-07-21 16:41,"Burgess Hill, England",0.0,0.0,"brexit,calais",
801061542,2016-07-21 16:34,,0.5,0.5,,#Brexit
29823876,2016-07-21 16:31,,0.0,0.0,"london,berlin,brexit",
1586183960,2016-07-21 16:27,,0.128125,0.4,"brexit,current climate,divisive politics",
25372103,2016-07-21 16:20,,0.0,0.0,"ecb,brexit,stimulus decision hitc",#europeancentralbank #mariodraghi #eurozone #europe
726434208114036736,2016-07-21 16:18,,0.0,0.0,"aberdeen’s discounted,sale shows post- brexit stress,bloomberg",
263885700,2016-07-21 16:13,,-0.3125,0.6875,"brexit,uk,ht",#opendata
4213243384,2016-07-21 16:11,,0.06666666666666667,0.3333333333333333,"francois hollande,brexit,common interest,french president,francois hollande",
2768830619,2016-07-21 16:05,,0.11666666666666665,0.5,"blank canvas,own dreams",#Brexit
385447668,2016-07-21 16:00,,0.8,0.75,immigration crisis,#Brexit #Trump #Putin #2016
120032470,2016-07-21 15:58,"Paris, France",0.0,0.0,"uk,eu,brexit,fears theguardian",
813064693,2016-07-21 15:53,,0.0,0.0,"hollande,relaxes stance,brexit",
198152252,2016-07-21 15:52,,0.0,0.0,"may,brexit",
121289133,2016-07-21 15:48,,0.0,0.0,"playlist …,brexit,las,crisis mundial /jorge,altamira",
303035237,2016-07-21 15:47,,0.2,0.4,"hahaha peut pas faire autrement,= >,brexit,hollande,laisser temps à,may,négociation lefigaro",
234095769,2016-07-21 15:43,,0.0,0.0,"obsession,balance took labour off,ahead",#BBC #Brexit
409843965,2016-07-21 15:41,,0.0,0.0,"brexit,british universities,ireland’s,opportunity irishtimes,-difficulty-of-british-universities-is-ireland-s-opportunity-1.2730008 # .v5elg0srqry.twitter …",#
34352746,2016-07-21 15:37,,-0.15000000000000002,0.15000000000000002,"gm,europe,cars …",#Brexit #driverless #GM
1271261790,2016-07-21 15:32,,0.20476190476190478,0.4904761904761905,"brexit,london,brics,huge",
30150466,2016-07-21 15:31,,0.0,0.1,"london,brexit",
244499686,2016-07-21 15:24,,0.1,0.5,"francois hollande,brexit,common interest,via bbc",
1474260542,2016-07-21 15:20,,0.1,0.5,"francois hollande,brexit,common interest hollande-brexit-the-sooner-the-better-in-common-interest…",
17464780,2016-07-21 15:18,,-0.15555555555555559,0.2888888888888889,"london,brexit,steve cohen doubles down",
3109844511,2016-07-21 15:13,,-0.1125,0.1875,,#Brexit
721046621467906048,2016-07-21 15:12,,0.8,0.7,"lol,... ... .. …",#banker #Brexit #Immigration #ZerohoursContracts #Homelessness #StudentDebt #NHS #Schools
